pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
EURGBP,SELL,0.8419100046157837,0.8426578555788312,-62.35838435622625,-7.47850963047525,LOSS,2025-06-10 04:00:00+01:00,2025-06-10 07:00:00+01:00
EURGBP,BUY,0.8515200018882751,0.8537432338510241,102.8913341877767,22.232319627489836,WIN,2025-06-16 00:00:00+01:00,2025-06-17 16:00:00+01:00
EURGBP,BUY,0.8555300235748291,0.8541939386299678,-62.76371385454175,-13.3608494486126,LOSS,2025-06-20 16:00:00+01:00,2025-06-24 07:00:00+01:00
EURGBP,BUY,0.85343998670578,0.8522014192172459,-62.136076715996325,-12.385674885341258,LOSS,2025-06-25 19:00:00+01:00,2025-06-26 06:00:00+01:00
EURGBP,BUY,0.8532800078392029,0.8521185730184827,-61.51471594883636,-11.614348207201752,LOSS,2025-06-26 11:00:00+01:00,2025-06-26 15:00:00+01:00
EURGBP,SELL,0.8525500297546387,0.8538389525243214,-60.899568789347995,-12.889227696827321,LOSS,2025-06-26 15:00:00+01:00,2025-06-27 13:00:00+01:00
EURGBP,BUY,0.8620799779891968,0.8639531816755023,100.48428850242817,18.732036863055022,WIN,2025-07-08 08:00:00+01:00,2025-07-08 12:00:00+01:00
EURGBP,SELL,0.8622900247573853,0.8610578690256391,102.15902664413747,12.321557317461762,WIN,2025-07-09 06:00:00+01:00,2025-07-09 12:00:00+01:00
EURGBP,BUY,0.8625400066375732,0.8613742930548531,-62.31700625292017,-11.65713582720107,LOSS,2025-07-09 22:00:00+01:00,2025-07-10 15:00:00+01:00
EURGBP,SELL,0.8614000082015991,0.8624264576605388,-61.693836190390975,-10.264494589397044,LOSS,2025-07-10 16:00:00+01:00,2025-07-10 22:00:00+01:00
EURGBP,BUY,0.8669599890708923,0.8651235699653625,-61.07689782848706,-18.36419105529785,LOSS,2025-07-16 22:00:00+01:00,2025-07-17 08:00:00+01:00
EURGBP,SELL,0.8674100041389465,0.8661385732037681,100.77688141699487,12.714309351784525,WIN,2025-07-23 06:00:00+01:00,2025-07-23 11:00:00+01:00
EURGBP,BUY,0.867139995098114,0.8688775130680629,102.45649610728472,17.375179699489205,WIN,2025-07-24 03:00:00+01:00,2025-07-24 14:00:00+01:00
EURGBP,BUY,0.8704900145530701,0.8726828481469836,104.16410437574517,21.928335939135344,WIN,2025-08-05 19:00:00+01:00,2025-08-06 13:00:00+01:00
EURGBP,SELL,0.8639100193977356,0.8623850132737841,105.90017278199893,15.250061239514556,WIN,2025-08-13 10:00:00+01:00,2025-08-13 14:00:00+01:00
EURGBP,SELL,0.862339973449707,0.8631692677736282,-64.59910539702243,-8.292943239212036,LOSS,2025-08-18 12:00:00+01:00,2025-08-18 16:00:00+01:00
EURGBP,SELL,0.8648399710655212,0.8657260260411671,-63.953114343052206,-8.860549756458669,LOSS,2025-08-22 04:00:00+01:00,2025-08-22 15:00:00+01:00
EURGBP,BUY,0.8664600253105164,0.8652610970394952,-63.313583199621675,-11.989282710211935,LOSS,2025-08-22 15:00:00+01:00,2025-08-25 12:00:00+01:00
EURGBP,SELL,0.8657400012016296,0.8639078608580998,104.46741227937366,18.32140343529853,WIN,2025-08-25 15:00:00+01:00,2025-08-25 18:00:00+01:00
EURGBP,SELL,0.8648499846458435,0.8658742755651474,-63.72512149041921,-10.24290919303894,LOSS,2025-09-01 14:00:00+01:00,2025-09-02 08:00:00+01:00
EURGBP,SELL,0.8666099905967712,0.8675946295261383,-63.087870275515016,-9.846389293670654,LOSS,2025-09-08 11:00:00+01:00,2025-09-08 14:00:00+01:00
EURGBP,BUY,0.8678100109100342,0.8666764327457973,-62.45699157275986,-11.335781642368703,LOSS,2025-09-08 19:00:00+01:00,2025-09-09 08:00:00+01:00
EURGBP,SELL,0.8647900223731995,0.8658743245261056,-61.83242165703226,-10.843021529061136,LOSS,2025-09-12 16:00:00+01:00,2025-09-16 10:00:00+01:00
EURGBP,BUY,0.8680899739265442,0.8699238917657307,102.02349573410528,18.33917839186516,WIN,2025-09-18 12:00:00+01:00,2025-09-18 22:00:00+01:00
EURGBP,SELL,0.8721200227737427,0.8734882303646633,-62.234332397802994,-13.682075909206004,LOSS,2025-09-23 15:00:00+01:00,2025-09-23 18:00:00+01:00
EURGBP,SELL,0.872759997844696,0.8737210716520037,-61.611989073824965,-9.610738073076996,LOSS,2025-09-24 11:00:00+01:00,2025-09-24 14:00:00+01:00
EURGBP,BUY,0.8735600113868713,0.8747939446142742,101.65978197180814,12.339332274028392,WIN,2025-09-25 11:00:00+01:00,2025-09-25 12:00:00+01:00
EURGBP,SELL,0.8733500242233276,0.8719018229416439,103.35411167134397,14.482012816837697,WIN,2025-09-26 13:00:00+01:00,2025-09-29 09:00:00+01:00
EURGBP,SELL,0.8726699948310852,0.8735957209553037,-63.04600811951824,-9.257261242184844,LOSS,2025-09-30 02:00:00+01:00,2025-09-30 07:00:00+01:00
EURGBP,BUY,0.8732500076293945,0.8724764266184398,-62.41554803832306,-7.735810109547048,LOSS,2025-09-30 07:00:00+01:00,2025-09-30 14:00:00+01:00
EURGBP,SELL,0.8727800250053406,0.874037891626358,-61.79139255793983,-12.57866621017456,LOSS,2025-09-30 15:00:00+01:00,2025-10-01 08:00:00+01:00
EURGBP,SELL,0.8723999857902527,0.870825007557869,101.95579772060071,15.74978232383728,WIN,2025-10-01 09:00:00+01:00,2025-10-01 11:00:00+01:00
EURGBP,SELL,0.8713600039482117,0.8697707099573952,103.65506101595129,15.892939908164205,WIN,2025-10-03 16:00:00+01:00,2025-10-06 08:00:00+01:00
EURGBP,SELL,0.8693400025367737,0.8678578691823142,105.38264536620203,14.821333544594584,WIN,2025-10-13 09:00:00+01:00,2025-10-13 12:00:00+01:00
EURGBP,SELL,0.8697400093078613,0.8674668158803668,107.13902278897645,22.731934274945463,WIN,2025-10-15 15:00:00+01:00,2025-10-16 09:00:00+01:00
EURGBP,BUY,0.8697400093078613,0.8720953719956535,108.92467316880136,23.553626877921285,WIN,2025-10-16 18:00:00+01:00,2025-10-17 09:00:00+01:00
EURGBP,SELL,0.8696100115776062,0.8670671497072492,110.74008438827946,25.42861870357016,WIN,2025-10-17 18:00:00+01:00,2025-10-20 22:00:00+01:00
EURGBP,SELL,0.8688200116157532,0.8696042895317078,-67.55145147684854,-7.842779159545898,LOSS,2025-10-23 08:00:00+01:00,2025-10-23 14:00:00+01:00
EURGBP,BUY,0.8797199726104736,0.8810664202485766,111.45989493680624,13.464476381029877,WIN,2025-10-31 07:00:00+00:00,2025-10-31 10:00:00+00:00
EURGBP,SELL,0.8801800012588501,0.8814689240285328,-67.99053591144812,-12.889227696827321,LOSS,2025-11-05 15:00:00+00:00,2025-11-06 06:00:00+00:00
EURGBP,SELL,0.8801800012588501,0.8809728494712284,-67.31063055233365,-7.928482123783498,LOSS,2025-11-06 09:00:00+00:00,2025-11-06 12:00:00+00:00
EURGBP,SELL,0.8792399764060974,0.8770935705729893,111.06254041134859,21.464058331081002,WIN,2025-11-07 17:00:00+00:00,2025-11-10 17:00:00+00:00
EURGBP,BUY,0.8836699724197388,0.8860110619238445,112.91358275153786,23.4108950410572,WIN,2025-11-13 22:00:00+00:00,2025-11-14 07:00:00+00:00
EURGBP,SELL,0.8830299973487854,0.8793353502239499,114.79547579740093,36.946471248354705,WIN,2025-11-14 16:00:00+00:00,2025-11-17 13:00:00+00:00
EURGBP,SELL,0.8805000185966492,0.8816528703485217,-70.02524023641318,-11.52851751872519,LOSS,2025-11-18 16:00:00+00:00,2025-11-19 05:00:00+00:00
EURGBP,SELL,0.881850004196167,0.8803053711141858,115.5416463900873,15.446330819811616,WIN,2025-11-20 06:00:00+00:00,2025-11-20 13:00:00+00:00
EURGBP,BUY,0.8822500109672546,0.8811860872166497,-70.48040429794993,-10.639237506049337,LOSS,2025-11-21 07:00:00+00:00,2025-11-21 08:00:00+00:00
EURGBP,BUY,0.8823400139808655,0.8811271637678146,-69.77560025497043,-12.128502130508423,LOSS,2025-11-21 09:00:00+00:00,2025-11-21 12:00:00+00:00
EURGBP,SELL,0.8804399967193604,0.8781864302498954,115.12974042069553,22.535664694649515,WIN,2025-11-21 12:00:00+00:00,2025-11-21 16:00:00+00:00
EURGBP,SELL,0.8791499733924866,0.8771088868379593,117.04856942771279,20.410865545272827,WIN,2025-11-24 17:00:00+00:00,2025-11-25 16:00:00+00:00
EURGBP,BUY,0.8762800097465515,0.8790567772729057,118.99937891817946,27.767675263541403,WIN,2025-11-28 16:00:00+00:00,2025-12-01 08:00:00+00:00
EURJPY,BUY,159.47999572753906,159.11614063807897,-100.0,-36.38550894600883,LOSS,2023-12-04 19:00:00+00:00,2023-12-05 06:00:00+00:00
EURJPY,BUY,157.13900756835938,156.73904146466936,-99.0,-39.99661036900193,LOSS,2023-12-12 17:00:00+00:00,2023-12-13 14:00:00+00:00
EURJPY,SELL,155.3820037841797,154.47021211896623,163.3500000000051,91.17916652134568,WIN,2023-12-15 09:00:00+00:00,2023-12-15 15:00:00+00:00
EURJPY,BUY,157.62100219726562,157.22049822126115,-99.64350000000006,-40.05039760044724,LOSS,2023-12-20 18:00:00+00:00,2023-12-20 20:00:00+00:00
EURJPY,SELL,157.13999938964844,156.4494574410575,164.41177499999557,69.05419485909476,WIN,2023-12-20 20:00:00+00:00,2023-12-21 02:00:00+00:00
EURJPY,SELL,156.45799255371094,156.85045623779297,-100.29118275,-39.246368408203125,LOSS,2023-12-25 02:00:00+00:00,2023-12-25 06:00:00+00:00
EURJPY,BUY,156.8000030517578,156.4516841343471,-99.28827092250002,-34.83189174107224,LOSS,2023-12-29 10:00:00+00:00,2023-12-29 12:00:00+00:00
EURJPY,BUY,157.91600036621094,158.65456662859236,163.82564702213134,73.85662623814255,WIN,2024-01-09 18:00:00+00:00,2024-01-10 08:00:00+00:00
EURJPY,SELL,161.04200744628906,161.3550785609654,-99.93364468349634,-31.30711146763474,LOSS,2024-01-22 11:00:00+00:00,2024-01-23 02:00:00+00:00
EURJPY,BUY,161.36700439453125,161.09325517926897,-98.93430823666137,-27.37492152622849,LOSS,2024-01-23 02:00:00+00:00,2024-01-23 03:00:00+00:00
EURJPY,SELL,160.32699584960938,159.7984286717006,163.24160859050002,52.85671779087693,WIN,2024-01-25 13:00:00+00:00,2024-01-25 14:00:00+00:00
EURJPY,SELL,160.40699768066406,160.09789276123047,165.9623020669996,30.910491943359375,WIN,2024-01-29 06:00:00+00:00,2024-01-29 08:00:00+00:00
EURJPY,SELL,159.8159942626953,160.11674172537667,-101.23700426086975,-30.074746268135755,LOSS,2024-01-31 03:00:00+00:00,2024-01-31 11:00:00+00:00
EURJPY,BUY,160.2429962158203,159.87902995518274,-100.22463421826106,-36.3966260637568,LOSS,2024-01-31 11:00:00+00:00,2024-01-31 14:00:00+00:00
EURJPY,BUY,159.10000610351562,159.90054212297713,165.3706464601366,80.05360194615037,WIN,2024-02-01 18:00:00+00:00,2024-02-02 09:00:00+00:00
EURJPY,SELL,159.55099487304688,159.84424318586076,-100.87609434067981,-29.324831281388697,LOSS,2024-02-05 10:00:00+00:00,2024-02-06 08:00:00+00:00
EURJPY,BUY,159.4409942626953,159.19863619123186,-99.86733339727301,-24.235807146345678,LOSS,2024-02-07 10:00:00+00:00,2024-02-07 14:00:00+00:00
EURJPY,BUY,160.906005859375,161.35189764840263,164.78110010549696,44.58917890276268,WIN,2024-02-12 19:00:00+00:00,2024-02-13 14:00:00+00:00
EURJPY,SELL,161.0919952392578,161.31002971104212,-100.51647106435524,-21.8034471784307,LOSS,2024-02-14 07:00:00+00:00,2024-02-14 12:00:00+00:00
EURJPY,SELL,161.21400451660156,161.47586168561662,-99.5113063537117,-26.185716901505884,LOSS,2024-02-15 02:00:00+00:00,2024-02-15 14:00:00+00:00
EURJPY,BUY,161.83999633789062,162.16071428571428,164.19365548360977,32.07179478236526,WIN,2024-02-19 17:00:00+00:00,2024-02-20 09:00:00+00:00
EURJPY,SELL,161.052001953125,161.29660960606165,-100.15812984501068,-24.460765293665077,LOSS,2024-03-13 03:00:00+00:00,2024-03-13 05:00:00+00:00
EURJPY,SELL,164.01800537109375,164.25372096470423,-99.15654854656057,-23.57155936104789,LOSS,2024-03-26 21:00:00+00:00,2024-03-27 01:00:00+00:00
EURJPY,SELL,163.78199768066406,163.0696792602539,163.60830510182498,71.23184204101562,WIN,2024-03-27 09:00:00+00:00,2024-03-29 00:00:00+00:00
EURJPY,BUY,164.24600219726562,164.82493155343192,166.33511018685266,57.89293561662987,WIN,2024-04-05 17:00:00+01:00,2024-04-08 16:00:00+01:00
EURJPY,SELL,164.625,164.86692973545618,-101.46441721398173,-24.1929735456182,LOSS,2024-04-09 17:00:00+01:00,2024-04-10 09:00:00+01:00
EURJPY,SELL,164.07400512695312,163.57757949829102,167.41628840306987,49.64256286621094,WIN,2024-04-12 01:00:00+01:00,2024-04-12 09:00:00+01:00
EURJPY,SELL,163.72799682617188,164.05660574776786,-102.12393592587263,-32.86089215959862,LOSS,2024-04-16 03:00:00+01:00,2024-04-16 08:00:00+01:00
EURJPY,BUY,164.67300415039062,165.66729409354073,168.50449427769144,99.42899431501075,WIN,2024-04-19 12:00:00+01:00,2024-04-23 15:00:00+01:00
EURJPY,BUY,167.81900024414062,167.20764378138952,-102.78774150939081,-61.13564627511039,LOSS,2024-04-30 08:00:00+01:00,2024-05-01 21:00:00+01:00
EURJPY,BUY,169.68099975585938,169.39685930524553,-101.7598640942969,-28.41404506138474,LOSS,2024-05-22 02:00:00+01:00,2024-05-22 19:00:00+01:00
EURJPY,BUY,169.67799377441406,169.42781448364258,-100.74226545335394,-25.017929077148438,LOSS,2024-05-22 23:00:00+01:00,2024-05-23 08:00:00+01:00
EURJPY,SELL,169.5760040283203,169.93096705845423,-99.7348427988204,-35.49630301339164,LOSS,2024-05-23 20:00:00+01:00,2024-05-24 08:00:00+01:00
EURJPY,BUY,170.03700256347656,169.75093133108956,-98.7374943708322,-28.607123238700183,LOSS,2024-05-31 00:00:00+01:00,2024-05-31 01:00:00+01:00
EURJPY,SELL,169.447998046875,169.88706861223494,-97.75011942712386,-43.907056535994116,LOSS,2024-06-06 20:00:00+01:00,2024-06-07 13:00:00+01:00
EURJPY,BUY,169.81700134277344,169.349426814488,-96.77261823285262,-46.75745282854393,LOSS,2024-06-07 14:00:00+01:00,2024-06-07 16:00:00+01:00
EURJPY,SELL,168.72999572753906,169.03567559378487,-95.80489205052409,-30.567986624581067,LOSS,2024-06-11 11:00:00+01:00,2024-06-12 09:00:00+01:00
EURJPY,SELL,168.38499450683594,168.98735427856445,-94.84684313001884,-60.23597717285156,LOSS,2024-06-14 09:00:00+01:00,2024-06-17 12:00:00+01:00
EURJPY,SELL,169.80099487304688,170.13120596749442,-93.89837469871865,-33.02110944475487,LOSS,2024-06-21 09:00:00+01:00,2024-06-21 15:00:00+01:00
EURJPY,BUY,171.21400451660156,170.98321805681502,-92.95939095173146,-23.078645978654322,LOSS,2024-06-26 02:00:00+01:00,2024-06-26 07:00:00+01:00
EURJPY,SELL,170.9239959716797,171.13206590924943,-92.02979704221416,-20.806993756974634,LOSS,2024-06-26 07:00:00+01:00,2024-06-26 10:00:00+01:00
EURJPY,BUY,171.2779998779297,171.01828929356165,-91.10949907179202,-25.971058436803673,LOSS,2024-06-26 11:00:00+01:00,2024-06-26 14:00:00+01:00
EURJPY,SELL,173.89599609375,174.2464599609375,-90.1984040810741,-35.04638671875,LOSS,2024-07-08 00:00:00+01:00,2024-07-08 08:00:00+01:00
EURJPY,SELL,174.0659942626953,174.4275997706822,-89.29642004026334,-36.16055079868943,LOSS,2024-07-08 19:00:00+01:00,2024-07-09 04:00:00+01:00
EURJPY,SELL,166.85000610351562,167.4890082223075,-88.40345583986071,-63.900211879186486,LOSS,2024-07-26 21:00:00+01:00,2024-07-29 01:00:00+01:00
EURJPY,SELL,166.7209930419922,167.3299936567034,-87.51942128146212,-60.90006147112206,LOSS,2024-07-29 02:00:00+01:00,2024-07-30 06:00:00+01:00
EURJPY,SELL,157.69500732421875,159.13201086861747,-86.6442270686475,-143.70035443987206,LOSS,2024-08-06 13:00:00+01:00,2024-08-07 02:00:00+01:00
EURJPY,BUY,160.64700317382812,162.10165350777763,142.96297466326743,145.46503339495018,WIN,2024-08-08 15:00:00+01:00,2024-08-14 08:00:00+01:00
EURJPY,SELL,162.2169952392578,162.87334987095423,-87.20741454459369,-65.63546316964164,LOSS,2024-08-20 13:00:00+01:00,2024-08-21 15:00:00+01:00
EURJPY,SELL,161.83399963378906,162.37871551513672,-86.33534039914775,-54.471588134765625,LOSS,2024-08-21 17:00:00+01:00,2024-08-22 11:00:00+01:00
EURJPY,SELL,161.97500610351562,162.4474002293178,-85.47198699515627,-47.23941258021682,LOSS,2024-08-23 03:00:00+01:00,2024-08-23 10:00:00+01:00
EURJPY,BUY,162.36500549316406,161.91628919328963,-84.6172671252047,-44.871629987443384,LOSS,2024-08-23 11:00:00+01:00,2024-08-23 16:00:00+01:00
EURJPY,SELL,161.88800048828125,161.06960896083288,139.61849075658455,81.83915274483695,WIN,2024-08-23 16:00:00+01:00,2024-08-26 00:00:00+01:00
EURJPY,SELL,161.16400146484375,160.3968549455915,141.9454656025291,76.71465192522362,WIN,2024-08-27 14:00:00+01:00,2024-08-29 09:00:00+01:00
EURJPY,BUY,161.1020050048828,160.54882540021623,-86.58673401754379,-55.31796046665818,LOSS,2024-08-29 14:00:00+01:00,2024-08-29 18:00:00+01:00
EURJPY,BUY,158.44400024414062,158.0634286063058,-85.72086667736833,-38.05716378348336,LOSS,2024-09-10 07:00:00+01:00,2024-09-10 10:00:00+01:00
EURJPY,SELL,157.88499450683594,157.13945824759347,141.43943001765598,74.55362592424706,WIN,2024-09-10 12:00:00+01:00,2024-09-10 15:00:00+01:00
EURJPY,SELL,156.78199768066406,155.8319936479841,143.79675385128394,95.00040326799706,WIN,2024-09-13 00:00:00+01:00,2024-09-13 09:00:00+01:00
EURJPY,BUY,156.22900390625,157.05221830095564,146.19336641547847,82.32143947056443,WIN,2024-09-16 15:00:00+01:00,2024-09-17 00:00:00+01:00
EURJPY,BUY,160.48500061035156,161.19964599609375,148.6299225223981,71.46453857421875,WIN,2024-09-25 02:00:00+01:00,2024-09-25 09:00:00+01:00
EURJPY,BUY,159.9459991455078,159.23489107404436,-90.66425273866282,-71.11080714634568,LOSS,2024-09-30 13:00:00+01:00,2024-09-30 15:00:00+01:00
EURJPY,BUY,159.79400634765625,160.67543574741907,149.59601701879043,88.14293997628226,WIN,2024-10-02 09:00:00+01:00,2024-10-02 13:00:00+01:00
EURJPY,BUY,162.74600219726562,163.57135554722376,152.08928396910332,82.53533499581351,WIN,2024-10-08 14:00:00+01:00,2024-10-10 05:00:00+01:00
EURJPY,BUY,162.82899475097656,163.36005783081055,154.62410536859187,53.10630798339844,WIN,2024-10-11 08:00:00+01:00,2024-10-11 15:00:00+01:00
EURJPY,BUY,162.72900390625,162.30590111868722,-94.32070427484105,-42.31027875627831,LOSS,2024-10-16 13:00:00+01:00,2024-10-17 01:00:00+01:00
EURJPY,BUY,162.6840057373047,162.31104442051478,-93.37749723209264,-37.29613167899117,LOSS,2024-10-17 16:00:00+01:00,2024-10-18 11:00:00+01:00
EURJPY,SELL,162.3489990234375,162.73963819231307,-92.44372225977169,-39.063916887556616,LOSS,2024-10-18 16:00:00+01:00,2024-10-21 09:00:00+01:00
EURJPY,BUY,164.3719940185547,163.97739028930664,-91.51928503717397,-39.46037292480469,LOSS,2024-10-24 22:00:00+01:00,2024-10-25 06:00:00+01:00
EURJPY,BUY,164.47500610351562,165.06179101126534,151.0068203113395,58.67849077497169,WIN,2024-10-25 08:00:00+01:00,2024-10-28 00:00:00+00:00
EURJPY,BUY,165.83799743652344,165.46845953805106,-92.11416038991564,-36.95378984723732,LOSS,2024-11-01 05:00:00+00:00,2024-11-01 12:00:00+00:00
EURJPY,SELL,165.406005859375,165.83189610072546,-91.19301878601648,-42.58902413504586,LOSS,2024-11-04 00:00:00+00:00,2024-11-04 07:00:00+00:00
EURJPY,BUY,165.6320037841797,165.3140002659389,-90.28108859815632,-31.800351824080053,LOSS,2024-11-05 01:00:00+00:00,2024-11-06 00:00:00+00:00
EURJPY,SELL,165.4219970703125,165.94378062656946,-89.37827771217475,-52.17835562569633,LOSS,2024-11-06 03:00:00+00:00,2024-11-06 17:00:00+00:00
EURJPY,SELL,165.5,164.79821831839425,147.47415822508634,70.17816816057518,WIN,2024-11-07 05:00:00+00:00,2024-11-08 03:00:00+00:00
EURJPY,SELL,164.07000732421875,164.50383159092493,-89.95923651730388,-43.3824266706182,LOSS,2024-11-13 16:00:00+00:00,2024-11-14 00:00:00+00:00
EURJPY,SELL,163.27699279785156,163.65767070225306,-89.05964415213084,-38.06779044014945,LOSS,2024-11-19 02:00:00+00:00,2024-11-19 06:00:00+00:00
EURJPY,BUY,163.7030029296875,162.80428859165735,-88.16904771060955,-89.87143380301461,LOSS,2024-11-19 18:00:00+00:00,2024-11-21 08:00:00+00:00
EURJPY,BUY,161.70899963378906,161.13225173950195,-87.28735723350344,-57.67478942871094,LOSS,2024-11-26 10:00:00+00:00,2024-11-26 13:00:00+00:00
EURJPY,SELL,159.86300659179688,159.20264979771204,144.02413943528484,66.03567940848336,WIN,2024-11-28 17:00:00+00:00,2024-11-29 00:00:00+00:00
EURJPY,SELL,158.30599975585938,158.80507332938058,-87.85472505552127,-49.90735735212013,LOSS,2024-12-06 15:00:00+00:00,2024-12-09 07:00:00+00:00
EURJPY,BUY,160.14300537109375,159.60011727469308,-86.97617780496604,-54.28880964006737,LOSS,2024-12-11 10:00:00+00:00,2024-12-11 14:00:00+00:00
EURJPY,SELL,159.66600036621094,160.0975717817034,-86.10641602691638,-43.15714154924706,LOSS,2024-12-12 01:00:00+00:00,2024-12-12 03:00:00+00:00
EURJPY,SELL,159.71499633789062,160.13102994646346,-85.24535186664723,-41.60336085728318,LOSS,2024-12-12 12:00:00+00:00,2024-12-12 14:00:00+00:00
EURJPY,BUY,159.93899536132812,160.8454246520996,140.6548305799679,90.64292907714844,WIN,2024-12-13 03:00:00+00:00,2024-12-13 09:00:00+00:00
EURJPY,BUY,161.41400146484375,161.0961091177804,-85.79944665378042,-31.789234706334923,LOSS,2024-12-18 13:00:00+00:00,2024-12-18 18:00:00+00:00
EURJPY,BUY,163.02999877929688,164.02999714442663,141.5690869787404,99.99983651297555,WIN,2025-01-24 08:00:00+00:00,2025-01-24 14:00:00+00:00
EURJPY,SELL,162.88499450683594,163.3441004071917,-86.35714305703002,-45.91059003557518,LOSS,2025-01-27 02:00:00+00:00,2025-01-27 06:00:00+00:00
EURJPY,BUY,160.95599365234375,160.41428429739815,-85.49357162645971,-54.17093549455956,LOSS,2025-01-31 15:00:00+00:00,2025-02-03 00:00:00+00:00
EURJPY,BUY,160.10800170898438,159.22021484375,-84.63863591019512,-88.7786865234375,LOSS,2025-02-03 22:00:00+00:00,2025-02-04 05:00:00+00:00
EURJPY,SELL,159.8730010986328,159.21710750034876,139.65374925182599,65.58935982840524,WIN,2025-02-04 23:00:00+00:00,2025-02-05 02:00:00+00:00
EURJPY,BUY,159.8730010986328,159.37393242972237,-85.18878704361143,-49.90686689104393,LOSS,2025-02-14 15:00:00+00:00,2025-02-17 00:00:00+00:00
EURJPY,SELL,156.99600219726562,156.11278533935547,140.56149862195883,88.32168579101562,WIN,2025-02-21 14:00:00+00:00,2025-02-21 17:00:00+00:00
EURJPY,BUY,157.0989990234375,156.66185433523995,-85.7425141593949,-43.71446881975487,LOSS,2025-02-25 00:00:00+00:00,2025-02-25 04:00:00+00:00
EURJPY,SELL,156.21099853515625,156.62360872541154,-84.88508901780095,-41.26101902552932,LOSS,2025-02-25 07:00:00+00:00,2025-02-25 09:00:00+00:00
EURJPY,BUY,157.13499450683594,156.64695957728796,-84.03623812762295,-48.80349295479789,LOSS,2025-02-25 11:00:00+00:00,2025-02-25 14:00:00+00:00
EURJPY,SELL,156.49899291992188,157.0355622427804,-83.19587574634672,-53.65693228585258,LOSS,2025-02-25 15:00:00+00:00,2025-02-26 02:00:00+00:00
